label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
Göttin,Göttin,01053035,Göttin,Schleswig-Holstein,Herzogtum Lauenburg
Göttingen,Göttingen,03159016,Göttingen,Niedersachsen,Göttingen
Gößnitz,Gößnitz,16077012,Gößnitz,Thüringen,Altenburger Land
Gößweinstein,Gößweinstein,09474129,Gößweinstein,Bayern,Forchheim
Gübs,Gübs,15086005,Biederitz,Sachsen-Anhalt,Jerichower Land
Güby,Güby,01058067,Güby,Schleswig-Holstein,Rendsburg-Eckernförde
Gückingen,Gückingen,07141049,Gückingen,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Güglingen (Heilbronn, Baden-Württemberg) [08125017]",Güglingen,08125017,Cleebronn,Baden-Württemberg,Heilbronn
"Güglingen (Heilbronn, Baden-Württemberg) [08125038]",Güglingen,08125038,Güglingen,Baden-Württemberg,Heilbronn
Gühlen Glienicke,Gühlen Glienicke,12068320,Neuruppin,Brandenburg,Ostprignitz-Ruppin
"Gülitz-Reetz (Prignitz, Brandenburg) [12070145]",Gülitz-Reetz,12070145,Gülitz-Reetz,Brandenburg,Prignitz
"Gülitz-Reetz (Prignitz, Brandenburg) [12070300]",Gülitz-Reetz,12070300,Pirow,Brandenburg,Prignitz
Güllesheim,Güllesheim,07132043,Güllesheim,Rheinland-Pfalz,Altenkirchen (Westerwald)
"Gültz (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071044]",Gültz,13071044,Golchen,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Gültz (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071059]",Gültz,13071059,Gültz,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Gülzow (Herzogtum Lauenburg, Schleswig-Holstein)",Gülzow,01053047,Gülzow,Schleswig-Holstein,Herzogtum Lauenburg
"Gülzow (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern)",Gülzow,13071060,Gülzow,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Gülzow-Prüzen,Gülzow-Prüzen,13072042,Gülzow-Prüzen,Mecklenburg-Vorpommern,Rostock
Günstedt,Günstedt,16068022,Günstedt,Thüringen,Sömmerda
Güntersleben,Güntersleben,09679142,Güntersleben,Bayern,Würzburg
Günthersleben-Wechmar,Günthersleben-Wechmar,16067085,Günthersleben-Wechmar,Thüringen,Gotha
Günzach,Günzach,09777138,Günzach,Bayern,Ostallgäu
Günzburg,Günzburg,09774135,Günzburg,Bayern,Günzburg
Günzerode,Günzerode,16062063,Werther,Thüringen,Nordhausen
Güsen,Güsen,15086035,Elbe-Parey,Sachsen-Anhalt,Jerichower Land
Güsten,Güsten,15089165,Güsten,Sachsen-Anhalt,Salzlandkreis
Güster,Güster,01053048,Güster,Schleswig-Holstein,Herzogtum Lauenburg
Güstrow,Güstrow,13072043,Güstrow,Mecklenburg-Vorpommern,Rostock
"Gütenbach (Emmendingen, Baden-Württemberg)",Gütenbach,08316042,Simonswald,Baden-Württemberg,Emmendingen
"Gütenbach (Schwarzwald-Baar-Kreis, Baden-Württemberg)",Gütenbach,08326020,Gütenbach,Baden-Württemberg,Schwarzwald-Baar-Kreis
Güterglück,Güterglück,15082430,Zerbst/Anhalt,Sachsen-Anhalt,Anhalt-Bitterfeld
"Gütersloh (Bielefeld, Nordrhein-Westfalen)",Gütersloh,05711000,Bielefeld,Nordrhein-Westfalen,Bielefeld
"Gütersloh (Gütersloh, Nordrhein-Westfalen)",Gütersloh,05754008,Gütersloh,Nordrhein-Westfalen,Gütersloh
Gützkow,Gützkow,13075044,Gützkow,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Haag (Bayreuth, Bayern)",Haag,09472146,Haag,Bayern,Bayreuth
"Haag (Freising, Bayern)",Haag,09178129,Haag a.d. Amper,Bayern,Freising
"Haag (Mühldorf a. Inn, Bayern)",Haag,09183119,Haag i. OB,Bayern,Mühldorf a. Inn
Haale,Haale,01058068,Haale,Schleswig-Holstein,Rendsburg-Eckernförde
"Haan (Mettmann, Nordrhein-Westfalen)",Haan,05158008,Haan,Nordrhein-Westfalen,Mettmann
"Haan (Solingen, Nordrhein-Westfalen)",Haan,05122000,Solingen,Nordrhein-Westfalen,Solingen
"Haar (Lüneburg, Niedersachsen)",Haar,03355049,Amt Neuhaus,Niedersachsen,Lüneburg
"Haar (München, Bayern) [09162000]",Haar,09162000,München,Bayern,München
"Haar (München, Bayern) [09184123]",Haar,09184123,Haar,Bayern,München
Haarbach,Haarbach,09275125,Haarbach,Bayern,Passau
Habach,Habach,09190126,Habach,Bayern,Weilheim-Schongau
Haberhof,Haberhof,08126028,Forchtenberg,Baden-Württemberg,Hohenlohekreis
Habichtswald,Habichtswald,06633011,Habichtswald,Hessen,Kassel
Habighorst,Habighorst,03351025,Eschede,Niedersachsen,Celle
Habscheid,Habscheid,07232231,Habscheid,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Haby (Rendsburg-Eckernförde, Schleswig-Holstein) [01058069]",Haby,01058069,Haby,Schleswig-Holstein,Rendsburg-Eckernförde
"Haby (Rendsburg-Eckernförde, Schleswig-Holstein) [01058080]",Haby,01058080,Holtsee,Schleswig-Holstein,Rendsburg-Eckernförde
Hachenburg,Hachenburg,07143229,Hachenburg,Rheinland-Pfalz,Westerwaldkreis
Hackenheim,Hackenheim,07133037,Hackenheim,Rheinland-Pfalz,Bad Kreuznach
Hackermoos,Hackermoos,09174122,Hebertshausen,Bayern,Dachau
Hadamar,Hadamar,06533007,Hadamar,Hessen,Limburg-Weilburg
Hademstorf,Hademstorf,03358012,Hademstorf,Niedersachsen,Heidekreis
Hadenfeld,Hadenfeld,01061033,Hadenfeld,Schleswig-Holstein,Steinburg
Hafenlohr,Hafenlohr,09677135,Hafenlohr,Bayern,Main-Spessart
"Hage (Aurich, Niedersachsen) [03452003]",Hage,03452003,Berumbur,Niedersachsen,Aurich
"Hage (Aurich, Niedersachsen) [03452008]",Hage,03452008,Hage,Niedersachsen,Aurich
Hagebök,Hagebök,13074056,Neuburg,Mecklenburg-Vorpommern,Nordwestmecklenburg
Hagelstadt,Hagelstadt,09375143,Hagelstadt,Bayern,Regensburg
"Hagen (Cuxhaven, Niedersachsen)",Hagen,03352060,Hagen im Bremischen,Niedersachsen,Cuxhaven
"Hagen (Hagen, Nordrhein-Westfalen)",Hagen,05914000,Hagen,Nordrhein-Westfalen,Hagen
"Hagen (Märkischer Kreis, Nordrhein-Westfalen)",Hagen,05962044,Nachrodt-Wiblingwerde,Nordrhein-Westfalen,Märkischer Kreis
"Hagen (Osnabrück, Niedersachsen) [03459019]",Hagen,03459019,Georgsmarienhütte,Niedersachsen,Osnabrück
"Hagen (Osnabrück, Niedersachsen) [03459020]",Hagen,03459020,Hagen am Teutoburger Wald,Niedersachsen,Osnabrück
"Hagen (Osnabrück, Niedersachsen) [03459021]",Hagen,03459021,Hasbergen,Niedersachsen,Osnabrück
"Hagen (Segeberg, Schleswig-Holstein)",Hagen,01060031,Hagen,Schleswig-Holstein,Segeberg
Hagenbach,Hagenbach,07334008,Hagenbach,Rheinland-Pfalz,Germersheim
"Hagenburg (Region Hannover, Niedersachsen)",Hagenburg,03241021,Wunstorf,Niedersachsen,Region Hannover
"Hagenburg (Schaumburg, Niedersachsen)",Hagenburg,03257010,Hagenburg,Niedersachsen,Schaumburg
Hagenbüchach,Hagenbüchach,09575129,Hagenbüchach,Bayern,Neustadt a.d. Aisch-Bad Windsheim
Hagenow,Hagenow,13076060,Hagenow,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Hagenow Heide,Hagenow Heide,13076060,Hagenow,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Hagermarsch,Hagermarsch,03452009,Hagermarsch,Niedersachsen,Aurich
Hagnau,Hagnau,08435018,Hagnau am Bodensee,Baden-Württemberg,Bodenseekreis
Hahausen,Hahausen,03153006,Hahausen,Niedersachsen,Goslar
"Hahn (Rhein-Hunsrück-Kreis, Rheinland-Pfalz)",Hahn,07140044,Hahn,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Hahn (Westerwaldkreis, Rheinland-Pfalz) [07143231]",Hahn,07143231,Hahn bei Marienberg,Rheinland-Pfalz,Westerwaldkreis
"Hahn (Westerwaldkreis, Rheinland-Pfalz) [07143232]",Hahn,07143232,Hahn am See,Rheinland-Pfalz,Westerwaldkreis
Hahnbach,Hahnbach,09371126,Hahnbach,Bayern,Amberg-Sulzbach
Hahnenbach,Hahnenbach,07133038,Hahnenbach,Rheinland-Pfalz,Bad Kreuznach
Hahnheim,Hahnheim,07339025,Hahnheim,Rheinland-Pfalz,Mainz-Bingen
"Hahnstätten (Rhein-Lahn-Kreis, Rheinland-Pfalz) [07141020]",Hahnstätten,07141020,Burgschwalbach,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Hahnstätten (Rhein-Lahn-Kreis, Rheinland-Pfalz) [07141051]",Hahnstätten,07141051,Hahnstätten,Rheinland-Pfalz,Rhein-Lahn-Kreis
Hahnweiler,Hahnweiler,07134033,Hahnweiler,Rheinland-Pfalz,Birkenfeld
"Haibach (Aschaffenburg, Bayern)",Haibach,09671124,Haibach,Bayern,Aschaffenburg
"Haibach (Straubing-Bogen, Bayern)",Haibach,09278129,Haibach,Bayern,Straubing-Bogen
Haiden,Haiden,09183118,Gars a. Inn,Bayern,Mühldorf a. Inn
Haidmühle,Haidmühle,09272122,Haidmühle,Bayern,Freyung-Grafenau
"Haiger (Lahn-Dill-Kreis, Hessen) [06532004]",Haiger,06532004,Breitscheid,Hessen,Lahn-Dill-Kreis
"Haiger (Lahn-Dill-Kreis, Hessen) [06532011]",Haiger,06532011,Haiger,Hessen,Lahn-Dill-Kreis
Haigerloch,Haigerloch,08417025,Haigerloch,Baden-Württemberg,Zollernalbkreis
Haimhausen,Haimhausen,09174121,Haimhausen,Bayern,Dachau
"Haiming (Altötting, Bayern) [09171112]",Haiming,09171112,Burghausen,Bayern,Altötting
"Haiming (Altötting, Bayern) [09171118]",Haiming,09171118,Haiming,Bayern,Altötting
Haina,Haina,06635013,Haina (Kloster),Hessen,Waldeck-Frankenberg
Hainau,Hainau,07141110,Hainau,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Hainburg (Main-Kinzig-Kreis, Hessen)",Hainburg,06435011,Großkrotzenburg,Hessen,Main-Kinzig-Kreis
"Hainburg (Offenbach, Hessen)",Hainburg,06438004,Hainburg,Hessen,Offenbach
Hainewalde,Hainewalde,14626170,Hainewalde,Sachsen,Görlitz
Hainfeld,Hainfeld,07337036,Hainfeld,Rheinland-Pfalz,Südliche Weinstraße
"Hainichen (Mittelsachsen, Sachsen)",Hainichen,14522230,Hainichen,Sachsen,Mittelsachsen
"Hainichen (Saale-Holzland-Kreis, Thüringen)",Hainichen,16074036,Hainichen,Thüringen,Saale-Holzland-Kreis
"Hainrode (Nordhausen, Thüringen) [16062014]",Hainrode,16062014,Hainrode/Hainleite,Thüringen,Nordhausen
"Hainrode (Nordhausen, Thüringen) [16062066]",Hainrode,16062066,Bleicherode,Thüringen,Nordhausen
Hainsfarth,Hainsfarth,09779154,Hainsfarth,Bayern,Donau-Ries
Hainspitz,Hainspitz,16074037,Hainspitz,Thüringen,Saale-Holzland-Kreis
"Haiterbach (Calw, Baden-Württemberg) [08235022]",Haiterbach,08235022,Egenhausen,Baden-Württemberg,Calw
"Haiterbach (Calw, Baden-Württemberg) [08235032]",Haiterbach,08235032,Haiterbach,Baden-Württemberg,Calw
Hakenberg,Hakenberg,12068117,Fehrbellin,Brandenburg,Ostprignitz-Ruppin
Hakenstedt,Hakenstedt,15083205,Erxleben,Sachsen-Anhalt,Börde
"Halbe (Dahme-Spreewald, Brandenburg) [12061192]",Halbe,12061192,Groß Köris,Brandenburg,Dahme-Spreewald
"Halbe (Dahme-Spreewald, Brandenburg) [12061216]",Halbe,12061216,Halbe,Brandenburg,Dahme-Spreewald
Halbemond,Halbemond,03452010,Halbemond,Niedersachsen,Aurich
Halbendorf,Halbendorf,14626120,Groß Düben,Sachsen,Görlitz
Halberstadt,Halberstadt,15085135,Halberstadt,Sachsen-Anhalt,Harz
Halblech,Halblech,09777173,Halblech,Bayern,Ostallgäu
Halbs,Halbs,07143233,Halbs,Rheinland-Pfalz,Westerwaldkreis
Haldensleben,Haldensleben,15083270,Haldensleben,Sachsen-Anhalt,Börde
"Haldenwang (Günzburg, Bayern)",Haldenwang,09774140,Haldenwang,Bayern,Günzburg
"Haldenwang (Kempten (Allgäu), Bayern)",Haldenwang,09763000,Kempten (Allgäu),Bayern,Kempten (Allgäu)
"Haldenwang (Oberallgäu, Bayern)",Haldenwang,09780122,Haldenwang,Bayern,Oberallgäu
Halen,Halen,03453005,Emstek,Niedersachsen,Cloppenburg
Halenbeck-Rohlsdorf,Halenbeck-Rohlsdorf,12070153,Halenbeck-Rohlsdorf,Brandenburg,Prignitz
Halfing,Halfing,09187139,Halfing,Bayern,Rosenheim
"Hallbergmoos (Erding, Bayern)",Hallbergmoos,09177133,Oberding,Bayern,Erding
"Hallbergmoos (Freising, Bayern)",Hallbergmoos,09178130,Hallbergmoos,Bayern,Freising
"Halle (Grafschaft Bentheim, Niedersachsen)",Halle,03456008,Halle,Niedersachsen,Grafschaft Bentheim
"Halle (Gütersloh, Nordrhein-Westfalen)",Halle,05754012,Halle (Westf.),Nordrhein-Westfalen,Gütersloh
"Halle (Halle (Saale), Sachsen-Anhalt)",Halle,15002000,Halle (Saale),Sachsen-Anhalt,Halle (Saale)
"Halle (Holzminden, Niedersachsen) [03255010]",Halle,03255010,Dielmissen,Niedersachsen,Holzminden
"Halle (Holzminden, Niedersachsen) [03255016]",Halle,03255016,Halle,Niedersachsen,Holzminden
Hallenberg,Hallenberg,05958020,Hallenberg,Nordrhein-Westfalen,Hochsauerlandkreis
Hallerndorf,Hallerndorf,09474133,Hallerndorf,Bayern,Forchheim
Hallgarten,Hallgarten,07133039,Hallgarten,Rheinland-Pfalz,Bad Kreuznach
Hallig Hooge,Hallig Hooge,01054050,Hallig Hooge,Schleswig-Holstein,Nordfriesland
Hallschlag,Hallschlag,07233214,Hallschlag,Rheinland-Pfalz,Vulkaneifel
Hallstadt,Hallstadt,09471140,Hallstadt,Bayern,Bamberg
Hallungen,Hallungen,16063037,Hallungen,Thüringen,Wartburgkreis
Halsbach,Halsbach,09171119,Halsbach,Bayern,Altötting
Halsbrücke,Halsbrücke,14522240,Halsbrücke,Sachsen,Mittelsachsen
Halsdorf,Halsdorf,07232045,Halsdorf,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Halsenbach,Halsenbach,07140045,Halsenbach,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Halstenbek,Halstenbek,01056018,Halstenbek,Schleswig-Holstein,Pinneberg
"Haltern am See (Recklinghausen, Nordrhein-Westfalen) [05562012]",Haltern am See,05562012,Dorsten,Nordrhein-Westfalen,Recklinghausen
"Haltern am See (Recklinghausen, Nordrhein-Westfalen) [05562016]",Haltern am See,05562016,Haltern am See,Nordrhein-Westfalen,Recklinghausen
"Halver (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen)",Halver,05954004,Breckerfeld,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
"Halver (Märkischer Kreis, Nordrhein-Westfalen)",Halver,05962012,Halver,Nordrhein-Westfalen,Märkischer Kreis
"Halver (Oberbergischer Kreis, Nordrhein-Westfalen)",Halver,05374052,Wipperfürth,Nordrhein-Westfalen,Oberbergischer Kreis
Halvesbostel,Halvesbostel,03353014,Halvesbostel,Niedersachsen,Harburg
Hambach,Hambach,07141052,Hambach,Rheinland-Pfalz,Rhein-Lahn-Kreis
Hamberge,Hamberge,01062025,Hamberge,Schleswig-Holstein,Stormarn
Hambergen,Hambergen,03356003,Hambergen,Niedersachsen,Osterholz
Hambrücken,Hambrücken,08215029,Hambrücken,Baden-Württemberg,Karlsruhe
Hambuch,Hambuch,07135038,Hambuch,Rheinland-Pfalz,Cochem-Zell
"Hamburg (Hamburg, Hamburg)",Hamburg,02000000,Hamburg,Hamburg,Hamburg
"Hamburg (Herzogtum Lauenburg, Schleswig-Holstein)",Hamburg,01053028,Escheburg,Schleswig-Holstein,Herzogtum Lauenburg
"Hamburg (Pinneberg, Schleswig-Holstein)",Hamburg,01056005,Bönningstedt,Schleswig-Holstein,Pinneberg
"Hamburg (Stormarn, Schleswig-Holstein)",Hamburg,01062090,Ammersbek,Schleswig-Holstein,Stormarn
Hamburg-Insel Neuwerk,Hamburg-Insel Neuwerk,02000000,Hamburg,Hamburg,Hamburg
Hambühren,Hambühren,03351012,Hambühren,Niedersachsen,Celle
Hamdorf,Hamdorf,01058070,Hamdorf,Schleswig-Holstein,Rendsburg-Eckernförde
"Hameln (Hameln-Pyrmont, Niedersachsen) [03252001]",Hameln,03252001,Aerzen,Niedersachsen,Hameln-Pyrmont
"Hameln (Hameln-Pyrmont, Niedersachsen) [03252006]",Hameln,03252006,Hameln,Niedersachsen,Hameln-Pyrmont
Hamersen,Hamersen,03357019,Hamersen,Niedersachsen,Rotenburg (Wümme)
"Hamfelde, Kr Hzgt Lauenburg","Hamfelde, Kr Hzgt Lauenburg",01053049,Hamfelde,Schleswig-Holstein,Herzogtum Lauenburg
"Hamfelde, Kr Stormarn","Hamfelde, Kr Stormarn",01062026,Hamfelde,Schleswig-Holstein,Stormarn
"Hamm (Altenkirchen (Westerwald), Rheinland-Pfalz)",Hamm,07132044,Hamm (Sieg),Rheinland-Pfalz,Altenkirchen (Westerwald)
"Hamm (Alzey-Worms, Rheinland-Pfalz) [07331018]",Hamm,07331018,Eich,Rheinland-Pfalz,Alzey-Worms
"Hamm (Alzey-Worms, Rheinland-Pfalz) [07331038]",Hamm,07331038,Hamm am Rhein,Rheinland-Pfalz,Alzey-Worms
"Hamm (Hamm, Nordrhein-Westfalen)",Hamm,05915000,Hamm,Nordrhein-Westfalen,Hamm
Hamma,Hamma,16062064,Heringen/Helme,Thüringen,Nordhausen
Hammah,Hammah,03359022,Hammah,Niedersachsen,Stade
"Hammelburg (Bad Kissingen, Bayern) [09672124]",Hammelburg,09672124,Fuchsstadt,Bayern,Bad Kissingen
"Hammelburg (Bad Kissingen, Bayern) [09672127]",Hammelburg,09672127,Hammelburg,Bayern,Bad Kissingen
Hammer,Hammer,13075045,Hammer a.d. Uecker,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Hammerbirkenfeld,Hammerbirkenfeld,07134037,Hellertshausen,Rheinland-Pfalz,Birkenfeld
"Hammersbach (Main-Kinzig-Kreis, Hessen)",Hammersbach,06435013,Hammersbach,Hessen,Main-Kinzig-Kreis
"Hammersbach (Wetteraukreis, Hessen) [06440004]",Hammersbach,06440004,Büdingen,Hessen,Wetteraukreis
"Hammersbach (Wetteraukreis, Hessen) [06440014]",Hammersbach,06440014,Limeshain,Hessen,Wetteraukreis
Hammerstedt,Hammerstedt,16071027,Hammerstedt,Thüringen,Weimarer Land
Hammerstein,Hammerstein,07138024,Hammerstein,Rheinland-Pfalz,Neuwied
Hamminkeln,Hamminkeln,05170012,Hamminkeln,Nordrhein-Westfalen,Wesel
Hammoor,Hammoor,01062027,Hammoor,Schleswig-Holstein,Stormarn
Hamwarde,Hamwarde,01053050,Hamwarde,Schleswig-Holstein,Herzogtum Lauenburg
Hamweddel,Hamweddel,01058071,Hamweddel,Schleswig-Holstein,Rendsburg-Eckernförde
"Hanau (Main-Kinzig-Kreis, Hessen) [06435011]",Hanau,06435011,Großkrotzenburg,Hessen,Main-Kinzig-Kreis
"Hanau (Main-Kinzig-Kreis, Hessen) [06435014]",Hanau,06435014,Hanau,Hessen,Main-Kinzig-Kreis
Handeloh,Handeloh,03353015,Handeloh,Niedersachsen,Harburg
"Handewitt (Flensburg, Schleswig-Holstein)",Handewitt,01001000,Flensburg,Schleswig-Holstein,Flensburg
"Handewitt (Schleswig-Flensburg, Schleswig-Holstein)",Handewitt,01059183,Handewitt,Schleswig-Holstein,Schleswig-Flensburg
Handorf,Handorf,03355017,Handorf,Niedersachsen,Lüneburg
Handrup,Handrup,03454017,Handrup,Niedersachsen,Emsland
Hanerau-Hademarschen,Hanerau-Hademarschen,01058072,Hanerau-Hademarschen,Schleswig-Holstein,Rendsburg-Eckernförde
Hangen-Weisheim,Hangen-Weisheim,07331039,Hangen-Weisheim,Rheinland-Pfalz,Alzey-Worms
Hanhofen,Hanhofen,07338010,Hanhofen,Rheinland-Pfalz,Rhein-Pfalz-Kreis
Hankensbüttel,Hankensbüttel,03151011,Hankensbüttel,Niedersachsen,Gifhorn
"Hann. Münden (Göttingen, Niedersachsen) [03152016]",Hann. Münden,03152016,Hann. Münden,Niedersachsen,Göttingen
"Hann. Münden (Göttingen, Niedersachsen) [03159017]",Hann. Münden,03159017,Hann. Münden,Niedersachsen,Göttingen
Hannover,Hannover,03241001,Hannover,Niedersachsen,Region Hannover
Hanroth,Hanroth,07138025,Hanroth,Rheinland-Pfalz,Neuwied
Hanshagen,Hanshagen,13075046,Hanshagen,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Hanstedt (Harburg, Niedersachsen) [03353011]",Hanstedt,03353011,Garlstorf,Niedersachsen,Harburg
"Hanstedt (Harburg, Niedersachsen) [03353016]",Hanstedt,03353016,Hanstedt,Niedersachsen,Harburg
"Hanstedt (Uelzen, Niedersachsen)",Hanstedt,03360010,Hanstedt,Niedersachsen,Uelzen
Happurg,Happurg,09574128,Happurg,Bayern,Nürnberger Land
Harbach,Harbach,07132045,Harbach,Rheinland-Pfalz,Altenkirchen (Westerwald)
Harbarnsen,Harbarnsen,03254019,Harbarnsen,Niedersachsen,Hildesheim
Harbke,Harbke,15083275,Harbke,Sachsen-Anhalt,Börde
Harburg,Harburg,09779155,Harburg (Schwaben),Bayern,Donau-Ries
Hardebek,Hardebek,01060033,Hardebek,Schleswig-Holstein,Segeberg
Hardegsen,Hardegsen,03155005,Hardegsen,Niedersachsen,Northeim
Hardert,Hardert,07138026,Hardert,Rheinland-Pfalz,Neuwied
Hardheim,Hardheim,08225032,Hardheim,Baden-Württemberg,Neckar-Odenwald-Kreis
"Hardt (Regensburg, Bayern)",Hardt,09375175,Nittendorf,Bayern,Regensburg
"Hardt (Rottweil, Baden-Württemberg)",Hardt,08325024,Hardt,Baden-Württemberg,Rottweil
"Hardt (Westerwaldkreis, Rheinland-Pfalz)",Hardt,07143234,Hardt,Rheinland-Pfalz,Westerwaldkreis
"Hardthausen (Heilbronn, Baden-Württemberg) [08125069]",Hardthausen,08125069,Neuenstadt am Kocher,Baden-Württemberg,Heilbronn
"Hardthausen (Heilbronn, Baden-Württemberg) [08125111]",Hardthausen,08125111,Hardthausen am Kocher,Baden-Württemberg,Heilbronn
Hardthof,Hardthof,08118067,Schwieberdingen,Baden-Württemberg,Ludwigsburg
Haren,Haren,03454018,Haren (Ems),Niedersachsen,Emsland
Hargarten,Hargarten,07232233,Hargarten,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Hargesheim,Hargesheim,07133040,Hargesheim,Rheinland-Pfalz,Bad Kreuznach
Harkensee,Harkensee,13074017,Dassow,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Harmsdorf (Herzogtum Lauenburg, Schleswig-Holstein)",Harmsdorf,01053051,Harmsdorf,Schleswig-Holstein,Herzogtum Lauenburg
"Harmsdorf (Ostholstein, Schleswig-Holstein)",Harmsdorf,01055020,Harmsdorf,Schleswig-Holstein,Ostholstein
Harmstorf,Harmstorf,03353017,Harmstorf,Niedersachsen,Harburg
Harpstedt,Harpstedt,03458008,Harpstedt,Niedersachsen,Oldenburg
Harrislee,Harrislee,01059120,Harrislee,Schleswig-Holstein,Schleswig-Flensburg
Harschbach,Harschbach,07138027,Harschbach,Rheinland-Pfalz,Neuwied
Harscheid,Harscheid,07131026,Harscheid,Rheinland-Pfalz,Ahrweiler
Harsdorf,Harsdorf,09477119,Harsdorf,Bayern,Kulmbach
Harsefeld,Harsefeld,03359023,Harsefeld,Niedersachsen,Stade
Harsewinkel,Harsewinkel,05754016,Harsewinkel,Nordrhein-Westfalen,Gütersloh
Harsleben,Harsleben,15085140,Harsleben,Sachsen-Anhalt,Harz
Harspelt,Harspelt,07232234,Harspelt,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Harsum,Harsum,03254020,Harsum,Niedersachsen,Hildesheim
Hartenfels,Hartenfels,07143025,Hartenfels,Rheinland-Pfalz,Westerwaldkreis
Hartenholm,Hartenholm,01060034,Hartenholm,Schleswig-Holstein,Segeberg
"Hartenstein (Nürnberger Land, Bayern)",Hartenstein,09574129,Hartenstein,Bayern,Nürnberger Land
"Hartenstein (Zwickau, Sachsen)",Hartenstein,14524090,Hartenstein,Sachsen,Zwickau
Harth-Pöllnitz,Harth-Pöllnitz,16076088,Harth-Pöllnitz,Thüringen,Greiz
Hartha,Hartha,14522250,Hartha,Sachsen,Mittelsachsen
"Harthausen (Rhein-Pfalz-Kreis, Rheinland-Pfalz) [07338010]",Harthausen,07338010,Hanhofen,Rheinland-Pfalz,Rhein-Pfalz-Kreis
"Harthausen (Rhein-Pfalz-Kreis, Rheinland-Pfalz) [07338011]",Harthausen,07338011,Harthausen,Rheinland-Pfalz,Rhein-Pfalz-Kreis
"Hartheim (Breisgau-Hochschwarzwald, Baden-Württemberg) [08315006]",Hartheim,08315006,Bad Krozingen,Baden-Württemberg,Breisgau-Hochschwarzwald
"Hartheim (Breisgau-Hochschwarzwald, Baden-Württemberg) [08315048]",Hartheim,08315048,Hartheim am Rhein,Baden-Württemberg,Breisgau-Hochschwarzwald
"Hartmannsdorf (Greiz, Thüringen)",Hartmannsdorf,16076026,Hartmannsdorf,Thüringen,Greiz
"Hartmannsdorf (Mittelsachsen, Sachsen) [14522060]",Hartmannsdorf,14522060,Burgstädt,Sachsen,Mittelsachsen
"Hartmannsdorf (Mittelsachsen, Sachsen) [14522260]",Hartmannsdorf,14522260,Hartmannsdorf,Sachsen,Mittelsachsen
"Hartmannsdorf (Saale-Holzland-Kreis, Thüringen)",Hartmannsdorf,16074038,Hartmannsdorf,Thüringen,Saale-Holzland-Kreis
"Hartmannsdorf (Zwickau, Sachsen) [14524040]",Hartmannsdorf,14524040,Crinitzberg,Sachsen,Zwickau
"Hartmannsdorf (Zwickau, Sachsen) [14524100]",Hartmannsdorf,14524100,Hartmannsdorf b. Kirchberg,Sachsen,Zwickau
Hartmannsdorf-Reichenau,Hartmannsdorf-Reichenau,14628150,Hartmannsdorf-Reichenau,Sachsen,Sächsische Schweiz-Osterzgebirge
Hartmannsgrün,Hartmannsgrün,14523430,Treuen,Sachsen,Vogtlandkreis
Harxheim,Harxheim,07339026,Harxheim,Rheinland-Pfalz,Mainz-Bingen
"Harzgerode (Harz, Sachsen-Anhalt) [15085040]",Harzgerode,15085040,Ballenstedt,Sachsen-Anhalt,Harz
"Harzgerode (Harz, Sachsen-Anhalt) [15085145]",Harzgerode,15085145,Harzgerode,Sachsen-Anhalt,Harz
Harztor,Harztor,16062065,Harztor,Thüringen,Nordhausen
Hasbergen,Hasbergen,03459021,Hasbergen,Niedersachsen,Osnabrück
Hasborn,Hasborn,07231049,Hasborn,Rheinland-Pfalz,Bernkastel-Wittlich
Haschbach,Haschbach,07336034,Haschbach am Remigiusberg,Rheinland-Pfalz,Kusel
Hasel,Hasel,08336034,Hasel,Baden-Württemberg,Lörrach
Haselau,Haselau,01056019,Haselau,Schleswig-Holstein,Pinneberg
"Haselbach (Altenburger Land, Thüringen)",Haselbach,16077015,Haselbach,Thüringen,Altenburger Land
"Haselbach (Straubing-Bogen, Bayern)",Haselbach,09278134,Haselbach,Bayern,Straubing-Bogen
Haselbachtal,Haselbachtal,14625220,Haselbachtal,Sachsen,Bautzen
