label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
"Mohrkirch (Schleswig-Flensburg, Schleswig-Holstein) [01059006]",Mohrkirch,01059006,Böel,Schleswig-Holstein,Schleswig-Flensburg
"Mohrkirch (Schleswig-Flensburg, Schleswig-Holstein) [01059060]",Mohrkirch,01059060,Mohrkirch,Schleswig-Holstein,Schleswig-Flensburg
Molauer Land,Molauer Land,15084341,Molauer Land,Sachsen-Anhalt,Burgenlandkreis
Molbergen,Molbergen,03453012,Molbergen,Niedersachsen,Cloppenburg
Moltenow,Moltenow,13072050,Jürgenshagen,Mecklenburg-Vorpommern,Rostock
Monheim,Monheim,09779186,Monheim,Bayern,Donau-Ries
"Monreal (Mayen-Koblenz, Rheinland-Pfalz) [07137068]",Monreal,07137068,Mayen,Rheinland-Pfalz,Mayen-Koblenz
"Monreal (Mayen-Koblenz, Rheinland-Pfalz) [07137074]",Monreal,07137074,Monreal,Rheinland-Pfalz,Mayen-Koblenz
Monschau,Monschau,05334020,Monschau,Nordrhein-Westfalen,Städteregion Aachen
Moorenweis,Moorenweis,09179138,Moorenweis,Bayern,Fürstenfeldbruck
Moorhusen,Moorhusen,01061070,Moorhusen,Schleswig-Holstein,Steinburg
"Moormerland (Aurich, Niedersachsen)",Moormerland,03452012,Ihlow,Niedersachsen,Aurich
"Moormerland (Leer, Niedersachsen)",Moormerland,03457014,Moormerland,Niedersachsen,Leer
Moorweg,Moorweg,03462008,Moorweg,Niedersachsen,Wittmund
Moosach,Moosach,09175128,Moosach,Bayern,Ebersberg
"Morbach (Bernkastel-Wittlich, Rheinland-Pfalz) [07231087]",Morbach,07231087,Monzelfeld,Rheinland-Pfalz,Bernkastel-Wittlich
"Morbach (Bernkastel-Wittlich, Rheinland-Pfalz) [07231502]",Morbach,07231502,Morbach,Rheinland-Pfalz,Bernkastel-Wittlich
Moringen,Moringen,03155009,Moringen,Niedersachsen,Northeim
Morsbach,Morsbach,05374028,Morsbach,Nordrhein-Westfalen,Oberbergischer Kreis
Morschen,Morschen,06634015,Morschen,Hessen,Schwalm-Eder-Kreis
Mose,Mose,15083565,Wolmirstedt,Sachsen-Anhalt,Börde
Mossautal,Mossautal,06437012,Mossautal,Hessen,Odenwaldkreis
Mudau,Mudau,08225060,Mudau,Baden-Württemberg,Neckar-Odenwald-Kreis
Mulfingen,Mulfingen,08126039,Ingelfingen,Baden-Württemberg,Hohenlohekreis
Munkbrarup,Munkbrarup,01059145,Munkbrarup,Schleswig-Holstein,Schleswig-Flensburg
Mähring,Mähring,09377139,Mähring,Bayern,Tirschenreuth
"Märkisch Linden (Ostprignitz-Ruppin, Brandenburg) [12068072]",Märkisch Linden,12068072,Dabergotz,Brandenburg,Ostprignitz-Ruppin
"Märkisch Linden (Ostprignitz-Ruppin, Brandenburg) [12068306]",Märkisch Linden,12068306,Märkisch Linden,Brandenburg,Ostprignitz-Ruppin
Märkische Heide,Märkische Heide,12061329,Märkische Heide,Brandenburg,Dahme-Spreewald
Märkische Höhe,Märkische Höhe,12064303,Märkische Höhe,Brandenburg,Märkisch-Oderland
Möckern,Möckern,15086140,Möckern,Sachsen-Anhalt,Jerichower Land
Möckmühl,Möckmühl,08125063,Möckmühl,Baden-Württemberg,Heilbronn
Möglenz,Möglenz,12062024,Bad Liebenwerda,Brandenburg,Elbe-Elster
Möhnesee,Möhnesee,05974032,Möhnesee,Nordrhein-Westfalen,Soest
Mönchengladbach,Mönchengladbach,05116000,Mönchengladbach,Nordrhein-Westfalen,Mönchengladbach
Mönchhagen,Mönchhagen,13072012,Bentwisch,Mecklenburg-Vorpommern,Rostock
Mönchsroth,Mönchsroth,09571179,Mönchsroth,Bayern,Ansbach
Mörnsheim,Mörnsheim,09176148,Mörnsheim,Bayern,Eichstätt
Mörschied,Mörschied,07134056,Mörschied,Rheinland-Pfalz,Birkenfeld
Mörsdorf,Mörsdorf,07140503,Mörsdorf,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Mörsfeld,Mörsfeld,07333046,Mörsfeld,Rheinland-Pfalz,Donnersbergkreis
Mörstadt,Mörstadt,07331047,Mörstadt,Rheinland-Pfalz,Alzey-Worms
Möttingen,Möttingen,09779185,Möttingen,Bayern,Donau-Ries
Mözen,Mözen,01060057,Mözen,Schleswig-Holstein,Segeberg
Mücke,Mücke,06535013,Mücke,Hessen,Vogelsbergkreis
Mückeln,Mückeln,07233046,Mückeln,Rheinland-Pfalz,Vulkaneifel
Müden,Müden,03151018,Müden (Aller),Niedersachsen,Gifhorn
Mügeln,Mügeln,14730200,Mügeln,Sachsen,Nordsachsen
Mühlacker,Mühlacker,08236040,Mühlacker,Baden-Württemberg,Enzkreis
Mühlberg,Mühlberg,12062341,Mühlberg/Elbe,Brandenburg,Elbe-Elster
Mühlen Eichsen,Mühlen Eichsen,13074054,Mühlen Eichsen,Mecklenburg-Vorpommern,Nordwestmecklenburg
Mühlenbach,Mühlenbach,08317039,Gutach (Schwarzwaldbahn),Baden-Württemberg,Ortenaukreis
Mühlhausen,Mühlhausen,09572143,Mühlhausen,Bayern,Erlangen-Höchstadt
Mülheim,Mülheim,05112000,Duisburg,Nordrhein-Westfalen,Duisburg
Müllrose,Müllrose,12067336,Müllrose,Brandenburg,Oder-Spree
Mülsen,Mülsen,14524200,Mülsen,Sachsen,Zwickau
Münchberg,Münchberg,09475154,Münchberg,Bayern,Hof
Müncheberg,Müncheberg,12064317,Müncheberg,Brandenburg,Märkisch-Oderland
München,München,09162000,München,Bayern,München
Münchhausen,Münchhausen,06534015,Münchhausen,Hessen,Marburg-Biedenkopf
Mündersbach,Mündersbach,07143268,Mündersbach,Rheinland-Pfalz,Westerwaldkreis
Münnerstadt,Münnerstadt,09672131,Maßbach,Bayern,Bad Kissingen
"Münsingen (Reutlingen, Baden-Württemberg) [08415027]",Münsingen,08415027,Gomadingen,Baden-Württemberg,Reutlingen
"Münsingen (Reutlingen, Baden-Württemberg) [08415053]",Münsingen,08415053,Münsingen,Baden-Württemberg,Reutlingen
"Münster (Donau-Ries, Bayern)",Münster,09779187,Münster,Bayern,Donau-Ries
"Münster (Münster, Nordrhein-Westfalen)",Münster,05515000,Münster,Nordrhein-Westfalen,Münster
Münsterappel,Münsterappel,07333049,Münsterappel,Rheinland-Pfalz,Donnersbergkreis
"Nachrodt-Wiblingwerde (Märkischer Kreis, Nordrhein-Westfalen) [05962004]",Nachrodt-Wiblingwerde,05962004,Altena,Nordrhein-Westfalen,Märkischer Kreis
"Nachrodt-Wiblingwerde (Märkischer Kreis, Nordrhein-Westfalen) [05962044]",Nachrodt-Wiblingwerde,05962044,Nachrodt-Wiblingwerde,Nordrhein-Westfalen,Märkischer Kreis
Nachtsheim,Nachtsheim,07137079,Nachtsheim,Rheinland-Pfalz,Mayen-Koblenz
Nack,Nack,07331050,Nack,Rheinland-Pfalz,Alzey-Worms
Nackel,Nackel,12068477,Wusterhausen/Dosse,Brandenburg,Ostprignitz-Ruppin
Nadrensee,Nadrensee,13075095,Nadrensee,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Nagold,Nagold,08235032,Haiterbach,Baden-Württemberg,Calw
Nahrendorf,Nahrendorf,03355025,Nahrendorf,Niedersachsen,Lüneburg
Naila,Naila,09475156,Naila,Bayern,Hof
Namborn,Namborn,10046113,Namborn,Saarland,St. Wendel
Nandlstadt,Nandlstadt,09178144,Nandlstadt,Bayern,Freising
Nannhausen,Nannhausen,07140100,Nannhausen,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Nastätten,Nastätten,07141092,Nastätten,Rheinland-Pfalz,Rhein-Lahn-Kreis
Natendorf,Natendorf,03360014,Natendorf,Niedersachsen,Uelzen
Nattheim,Nattheim,08135010,Dischingen,Baden-Württemberg,Heidenheim
Nauen,Nauen,12063208,Nauen,Brandenburg,Havelland
"Naumburg (Burgenlandkreis, Sachsen-Anhalt)",Naumburg,15084355,Naumburg (Saale),Sachsen-Anhalt,Burgenlandkreis
"Naumburg (Kassel, Hessen)",Naumburg,06633018,Naumburg,Hessen,Kassel
"Naundorf (Elbe-Elster, Brandenburg)",Naundorf,12062134,Fichtwald,Brandenburg,Elbe-Elster
"Naundorf (Nordsachsen, Sachsen)",Naundorf,14730210,Naundorf,Sachsen,Nordsachsen
Naurath,Naurath,07235092,Naurath (Wald),Rheinland-Pfalz,Trier-Saarburg
Nebelschütz,Nebelschütz,14625350,Nebelschütz,Sachsen,Bautzen
Neckarsteinach,Neckarsteinach,06431018,Neckarsteinach,Hessen,Bergstraße
Nedlitz,Nedlitz,15086055,Gommern,Sachsen-Anhalt,Jerichower Land
Neenstetten,Neenstetten,08425022,Börslingen,Baden-Württemberg,Alb-Donau-Kreis
Neetze,Neetze,03355026,Neetze,Niedersachsen,Lüneburg
Neetzow-Liepen,Neetzow-Liepen,13075155,Neetzow-Liepen,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Neichen (Vulkaneifel, Rheinland-Pfalz) [07233003]",Neichen,07233003,Beinhausen,Rheinland-Pfalz,Vulkaneifel
"Neichen (Vulkaneifel, Rheinland-Pfalz) [07233048]",Neichen,07233048,Neichen,Rheinland-Pfalz,Vulkaneifel
Neiße-Malxetal,Neiße-Malxetal,12071294,Neiße-Malxetal,Brandenburg,Spree-Neiße
Neißeaue,Neißeaue,14626330,Neißeaue,Sachsen,Görlitz
Nellingen,Nellingen,08117024,Geislingen an der Steige,Baden-Württemberg,Göppingen
Nemsdorf-Göhrendorf,Nemsdorf-Göhrendorf,15088250,Nemsdorf-Göhrendorf,Sachsen-Anhalt,Saalekreis
Nenndorf,Nenndorf,03462009,Nenndorf,Niedersachsen,Wittmund
Nerdlen,Nerdlen,07233049,Nerdlen,Rheinland-Pfalz,Vulkaneifel
Neresheim,Neresheim,08135010,Dischingen,Baden-Württemberg,Heidenheim
"Nessetal (Gotha, Thüringen) [16067003]",Nessetal,16067003,Ballstädt,Thüringen,Gotha
"Nessetal (Gotha, Thüringen) [16067005]",Nessetal,16067005,Brüheim,Thüringen,Gotha
"Nessetal (Gotha, Thüringen) [16067063]",Nessetal,16067063,Sonneborn,Thüringen,Gotha
"Nessetal (Gotha, Thüringen) [16067088]",Nessetal,16067088,Hörsel,Thüringen,Gotha
"Nessetal (Gotha, Thüringen) [16067091]",Nessetal,16067091,Nessetal,Thüringen,Gotha
Netphen,Netphen,05970032,Netphen,Nordrhein-Westfalen,Siegen-Wittgenstein
Nettersheim,Nettersheim,05366032,Nettersheim,Nordrhein-Westfalen,Euskirchen
Nettetal,Nettetal,05166016,Nettetal,Nordrhein-Westfalen,Viersen
Neu Kosenow,Neu Kosenow,13075098,Neu Kosenow,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Neu Wulmstorf,Neu Wulmstorf,03353026,Neu Wulmstorf,Niedersachsen,Harburg
Neu Zauche,Neu Zauche,12061352,Neu Zauche,Brandenburg,Dahme-Spreewald
Neu-Eichenberg,Neu-Eichenberg,06636009,Neu-Eichenberg,Hessen,Werra-Meißner-Kreis
Neu-Seeland,Neu-Seeland,12066226,Neu-Seeland,Brandenburg,Oberspreewald-Lausitz
Neubrandenburg,Neubrandenburg,13071107,Neubrandenburg,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Neubrunn (Schmalkalden-Meiningen, Thüringen)",Neubrunn,16066045,Neubrunn,Thüringen,Schmalkalden-Meiningen
"Neubrunn (Würzburg, Bayern)",Neubrunn,09679164,Neubrunn,Bayern,Würzburg
"Neubukow (Rostock, Mecklenburg-Vorpommern) [13072008]",Neubukow,13072008,Bastorf,Mecklenburg-Vorpommern,Rostock
"Neubukow (Rostock, Mecklenburg-Vorpommern) [13072014]",Neubukow,13072014,Biendorf,Mecklenburg-Vorpommern,Rostock
"Neubukow (Rostock, Mecklenburg-Vorpommern) [13072074]",Neubukow,13072074,Neubukow,Mecklenburg-Vorpommern,Rostock
Neuburg,Neuburg,13074056,Neuburg,Mecklenburg-Vorpommern,Nordwestmecklenburg
Neuburxdorf,Neuburxdorf,12062024,Bad Liebenwerda,Brandenburg,Elbe-Elster
Neubörger,Neubörger,03454037,Neubörger,Niedersachsen,Emsland
Neuenbrook,Neuenbrook,01061073,Neuenbrook,Schleswig-Holstein,Steinburg
Neuenbürg,Neuenbürg,08235035,Höfen an der Enz,Baden-Württemberg,Calw
Neuendettelsau,Neuendettelsau,09571180,Neuendettelsau,Bayern,Ansbach
Neuendorf,Neuendorf,07232272,Neuendorf,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Neuendorf-Sachsenbande,Neuendorf-Sachsenbande,01061119,Neuendorf-Sachsenbande,Schleswig-Holstein,Steinburg
Neuengörs,Neuengörs,01060061,Neuengörs,Schleswig-Holstein,Segeberg
Neuenhagen,Neuenhagen,13074037,Kalkhorst,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Neuenkirchen (Cuxhaven, Niedersachsen)",Neuenkirchen,03352038,Neuenkirchen,Niedersachsen,Cuxhaven
"Neuenkirchen (Dithmarschen, Schleswig-Holstein)",Neuenkirchen,01051075,Neuenkirchen,Schleswig-Holstein,Dithmarschen
"Neuenkirchen (Heidekreis, Niedersachsen)",Neuenkirchen,03358017,Neuenkirchen,Niedersachsen,Heidekreis
"Neuenkirchen (Osnabrück, Niedersachsen)",Neuenkirchen,03459027,Neuenkirchen,Niedersachsen,Osnabrück
"Neuenkirchen (Steinfurt, Nordrhein-Westfalen)",Neuenkirchen,05566060,Neuenkirchen,Nordrhein-Westfalen,Steinfurt
"Neuenkirchen (Vorpommern-Greifswald, Mecklenburg-Vorpommern)",Neuenkirchen,13075101,Neuenkirchen,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Neuenkirchen-Vörden,Neuenkirchen-Vörden,03460007,Neuenkirchen-Vörden,Niedersachsen,Vechta
Neuenmarkt,Neuenmarkt,09477143,Neuenmarkt,Bayern,Kulmbach
"Neuenrade (Hochsauerlandkreis, Nordrhein-Westfalen)",Neuenrade,05958044,Sundern (Sauerland),Nordrhein-Westfalen,Hochsauerlandkreis
"Neuenrade (Märkischer Kreis, Nordrhein-Westfalen)",Neuenrade,05962048,Neuenrade,Nordrhein-Westfalen,Märkischer Kreis
Neuensalz,Neuensalz,14523270,Neuensalz,Sachsen,Vogtlandkreis
Neuerburg,Neuerburg,07232005,Ammeldingen bei Neuerburg,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Neuerkirch (Rhein-Hunsrück-Kreis, Rheinland-Pfalz) [07140076]",Neuerkirch,07140076,Külz (Hunsrück),Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Neuerkirch (Rhein-Hunsrück-Kreis, Rheinland-Pfalz) [07140101]",Neuerkirch,07140101,Neuerkirch,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Neufeld,Neufeld,01051011,Brunsbüttel,Schleswig-Holstein,Dithmarschen
Neufelderkoog,Neufelderkoog,01051077,Neufelderkoog,Schleswig-Holstein,Dithmarschen
Neufraunhofen,Neufraunhofen,09274154,Neufraunhofen,Bayern,Landshut
Neuhardenberg,Neuhardenberg,12064340,Neuhardenberg,Brandenburg,Märkisch-Oderland
Neuharlingersiel,Neuharlingersiel,03462010,Neuharlingersiel,Niedersachsen,Wittmund
"Neuhaus (Passau, Bayern)",Neuhaus,09275134,Neuhaus a. Inn,Bayern,Passau
"Neuhaus (Sonneberg, Thüringen)",Neuhaus,16072013,Neuhaus am Rennweg,Thüringen,Sonneberg
Neuhof,Neuhof,09575152,Neuhof a.d. Zenn,Bayern,Neustadt a.d. Aisch-Bad Windsheim
Neukieritzsch,Neukieritzsch,14729320,Neukieritzsch,Sachsen,Leipzig
"Neukirchen (Erzgebirgskreis, Sachsen)",Neukirchen,14521410,Neukirchen/Erzgeb.,Sachsen,Erzgebirgskreis
"Neukirchen (Mittelsachsen, Sachsen)",Neukirchen,14522480,Reinsberg,Sachsen,Mittelsachsen
"Neukirchen (Nordfriesland, Schleswig-Holstein)",Neukirchen,01054086,Neukirchen,Schleswig-Holstein,Nordfriesland
"Neukirchen (Ostholstein, Schleswig-Holstein)",Neukirchen,01055031,Neukirchen,Schleswig-Holstein,Ostholstein
"Neukirchen (Passau, Bayern)",Neukirchen,09275135,Neukirchen vorm Wald,Bayern,Passau
"Neukirchen (Schwalm-Eder-Kreis, Hessen)",Neukirchen,06634017,Neukirchen,Hessen,Schwalm-Eder-Kreis
"Neukirchen (Zwickau, Sachsen)",Neukirchen,14524210,Neukirchen/Pleiße,Sachsen,Zwickau
Neulehe,Neulehe,03454038,Neulehe,Niedersachsen,Emsland
Neuler,Neuler,08136019,Ellwangen (Jagst),Baden-Württemberg,Ostalbkreis
Neumarkt,Neumarkt,09373147,Neumarkt i.d. OPf.,Bayern,Neumarkt i.d. OPf.
Neunburg,Neunburg,09376147,Neunburg vorm Wald,Bayern,Schwandorf
"Neunkirchen (Miltenberg, Bayern)",Neunkirchen,09676143,Neunkirchen,Bayern,Miltenberg
"Neunkirchen (Neunkirchen, Saarland)",Neunkirchen,10043114,Neunkirchen,Saarland,Neunkirchen
Neureichenau,Neureichenau,09272136,Neureichenau,Bayern,Freyung-Grafenau
Neuruppin,Neuruppin,12068320,Neuruppin,Brandenburg,Ostprignitz-Ruppin
Neuschoo,Neuschoo,03462011,Neuschoo,Niedersachsen,Wittmund
Neuss,Neuss,05162024,Neuss,Nordrhein-Westfalen,Rhein-Kreis Neuss
"Neustadt (Coburg, Bayern)",Neustadt,09473151,Neustadt b. Coburg,Bayern,Coburg
"Neustadt (Marburg-Biedenkopf, Hessen)",Neustadt,06534016,Neustadt (Hessen),Hessen,Marburg-Biedenkopf
"Neustadt (Neustadt a.d. Aisch-Bad Windsheim, Bayern)",Neustadt,09575153,Neustadt a.d. Aisch,Bayern,Neustadt a.d. Aisch-Bad Windsheim
"Neustadt (Ostholstein, Schleswig-Holstein)",Neustadt,01055032,Neustadt in Holstein,Schleswig-Holstein,Ostholstein
"Neustadt (Ostprignitz-Ruppin, Brandenburg)",Neustadt,12068324,Neustadt (Dosse),Brandenburg,Ostprignitz-Ruppin
"Neustadt (Region Hannover, Niedersachsen)",Neustadt,03241012,Neustadt am Rübenberge,Niedersachsen,Region Hannover
"Neustadt (Saale-Orla-Kreis, Thüringen)",Neustadt,16075073,Neustadt an der Orla,Thüringen,Saale-Orla-Kreis
"Neustadt (Sächsische Schweiz-Osterzgebirge, Sachsen)",Neustadt,14628260,Neustadt in Sachsen,Sachsen,Sächsische Schweiz-Osterzgebirge
Neustadt-Glewe,Neustadt-Glewe,13076105,Neustadt-Glewe,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Neustrelitz,Neustrelitz,13071110,Neustrelitz,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Neuwied,Neuwied,07138045,Neuwied,Rheinland-Pfalz,Neuwied
Nichel,Nichel,12069402,Mühlenfließ,Brandenburg,Potsdam-Mittelmark
Nidda,Nidda,06440016,Nidda,Hessen,Wetteraukreis
"Nidderau (Main-Kinzig-Kreis, Hessen) [06435006]",Nidderau,06435006,Bruchköbel,Hessen,Main-Kinzig-Kreis
"Nidderau (Main-Kinzig-Kreis, Hessen) [06435021]",Nidderau,06435021,Nidderau,Hessen,Main-Kinzig-Kreis
"Nideggen (Düren, Nordrhein-Westfalen) [05358012]",Nideggen,05358012,Heimbach,Nordrhein-Westfalen,Düren
"Nideggen (Düren, Nordrhein-Westfalen) [05358044]",Nideggen,05358044,Nideggen,Nordrhein-Westfalen,Düren
"Niebüll (Nordfriesland, Schleswig-Holstein) [01054016]",Niebüll,01054016,Bosbüll,Schleswig-Holstein,Nordfriesland
"Niebüll (Nordfriesland, Schleswig-Holstein) [01054088]",Niebüll,01054088,Niebüll,Schleswig-Holstein,Nordfriesland
Nieder Kostenz,Nieder Kostenz,07140105,Nieder Kostenz,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Nieder-Olm (Mainz-Bingen, Rheinland-Pfalz) [07339017]",Nieder-Olm,07339017,Essenheim,Rheinland-Pfalz,Mainz-Bingen
"Nieder-Olm (Mainz-Bingen, Rheinland-Pfalz) [07339042]",Nieder-Olm,07339042,Nieder-Olm,Rheinland-Pfalz,Mainz-Bingen
Niederaula,Niederaula,06632015,Niederaula,Hessen,Hersfeld-Rotenburg
Niedergörsdorf,Niedergörsdorf,12072297,Niedergörsdorf,Brandenburg,Teltow-Fläming
Niederhambach,Niederhambach,07134058,Niederhambach,Rheinland-Pfalz,Birkenfeld
Niederhausen,Niederhausen,07333050,Niederhausen an der Appel,Rheinland-Pfalz,Donnersbergkreis
Niederkirchen,Niederkirchen,07335029,Niederkirchen,Rheinland-Pfalz,Kaiserslautern
Niederkrüchten,Niederkrüchten,05166020,Niederkrüchten,Nordrhein-Westfalen,Viersen
Niederkumbd,Niederkumbd,07140106,Niederkumbd,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Niederlangen,Niederlangen,03454039,Niederlangen,Niedersachsen,Emsland
Niederndodeleben,Niederndodeleben,15083298,Hohe Börde,Sachsen-Anhalt,Börde
Niederscheidweiler,Niederscheidweiler,07231096,Niederscheidweiler,Rheinland-Pfalz,Bernkastel-Wittlich
"Niederstetten (Main-Tauber-Kreis, Baden-Württemberg)",Niederstetten,08128082,Niederstetten,Baden-Württemberg,Main-Tauber-Kreis
"Niederstetten (Schwäbisch Hall, Baden-Württemberg)",Niederstetten,08127075,Schrozberg,Baden-Württemberg,Schwäbisch Hall
Niederwerbig,Niederwerbig,12069402,Mühlenfließ,Brandenburg,Potsdam-Mittelmark
Niederzier,Niederzier,05358008,Düren,Nordrhein-Westfalen,Düren
Niederöfflingen,Niederöfflingen,07231095,Niederöfflingen,Rheinland-Pfalz,Bernkastel-Wittlich
"Nieheim (Höxter, Nordrhein-Westfalen) [05762024]",Nieheim,05762024,Marienmünster,Nordrhein-Westfalen,Höxter
"Nieheim (Höxter, Nordrhein-Westfalen) [05762028]",Nieheim,05762028,Nieheim,Nordrhein-Westfalen,Höxter
Nielebock,Nielebock,15086080,Jerichow,Sachsen-Anhalt,Jerichower Land
Niemegk,Niemegk,12069448,Niemegk,Brandenburg,Potsdam-Mittelmark
Nienborstel,Nienborstel,01058113,Nienborstel,Schleswig-Holstein,Rendsburg-Eckernförde
"Nienburg (Nienburg (Weser), Niedersachsen)",Nienburg,03256022,Nienburg (Weser),Niedersachsen,Nienburg (Weser)
"Nienburg (Salzlandkreis, Sachsen-Anhalt) [15089030]",Nienburg,15089030,Bernburg (Saale),Sachsen-Anhalt,Salzlandkreis
"Nienburg (Salzlandkreis, Sachsen-Anhalt) [15089235]",Nienburg,15089235,Nienburg (Saale),Sachsen-Anhalt,Salzlandkreis
Nienhagen,Nienhagen,03351018,Nienhagen,Niedersachsen,Celle
Niesgrau,Niesgrau,01059148,Niesgrau,Schleswig-Holstein,Schleswig-Flensburg
"Niestetal (Kassel, Hessen) [06611000]",Niestetal,06611000,Kassel,Hessen,Kassel
"Niestetal (Kassel, Hessen) [06633020]",Niestetal,06633020,Niestetal,Hessen,Kassel
Nindorf,Nindorf,01051078,Nindorf,Schleswig-Holstein,Dithmarschen
Nisterau,Nisterau,07143277,Nisterau,Rheinland-Pfalz,Westerwaldkreis
Nittenau,Nittenau,09376149,Nittenau,Bayern,Schwandorf
Noer,Noer,01058116,Noer,Schleswig-Holstein,Rendsburg-Eckernförde
Nohfelden,Nohfelden,10046114,Nohfelden,Saarland,St. Wendel
Nonnweiler,Nonnweiler,10046114,Nohfelden,Saarland,St. Wendel
Norath,Norath,07140084,Leiningen,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Norddeich,Norddeich,01051079,Norddeich,Schleswig-Holstein,Dithmarschen
Norden,Norden,03452019,Norden,Niedersachsen,Aurich
"Nordenham (Wesermarsch, Niedersachsen) [03461003]",Nordenham,03461003,Butjadingen,Niedersachsen,Wesermarsch
"Nordenham (Wesermarsch, Niedersachsen) [03461007]",Nordenham,03461007,Nordenham,Niedersachsen,Wesermarsch
Norderbrarup,Norderbrarup,01059063,Norderbrarup,Schleswig-Holstein,Schleswig-Flensburg
Norderheistedt,Norderheistedt,01051080,Norderheistedt,Schleswig-Holstein,Dithmarschen
"Nordermeldorf (Dithmarschen, Schleswig-Holstein) [01051028]",Nordermeldorf,01051028,Epenwöhrden,Schleswig-Holstein,Dithmarschen
"Nordermeldorf (Dithmarschen, Schleswig-Holstein) [01051137]",Nordermeldorf,01051137,Nordermeldorf,Schleswig-Holstein,Dithmarschen
Norderwöhrden,Norderwöhrden,01051081,Norderwöhrden,Schleswig-Holstein,Dithmarschen
Nordgermersleben,Nordgermersleben,15083298,Hohe Börde,Sachsen-Anhalt,Börde
Nordhackstedt,Nordhackstedt,01059149,Nordhackstedt,Schleswig-Holstein,Schleswig-Flensburg
Nordhalben,Nordhalben,09476159,Nordhalben,Bayern,Kronach
Nordhastedt,Nordhastedt,01051082,Nordhastedt,Schleswig-Holstein,Dithmarschen
Nordhausen,Nordhausen,16062041,Nordhausen,Thüringen,Nordhausen
Nordhorn,Nordhorn,03456015,Nordhorn,Niedersachsen,Grafschaft Bentheim
Nordkirchen,Nordkirchen,05558028,Nordkirchen,Nordrhein-Westfalen,Coesfeld
Nordleda,Nordleda,03352041,Nordleda,Niedersachsen,Cuxhaven
Nordstemmen,Nordstemmen,03254026,Nordstemmen,Niedersachsen,Hildesheim
Nordstrand,Nordstrand,01054026,Elisabeth-Sophien-Koog,Schleswig-Holstein,Nordfriesland
Nordwalde,Nordwalde,05566064,Altenberge,Nordrhein-Westfalen,Steinfurt
Nordwestuckermark,Nordwestuckermark,12073429,Nordwestuckermark,Brandenburg,Uckermark
Norken,Norken,07143280,Norken,Rheinland-Pfalz,Westerwaldkreis
Norstedt,Norstedt,01054092,Norstedt,Schleswig-Holstein,Nordfriesland
Nortmoor,Nortmoor,03457016,Nortmoor,Niedersachsen,Leer
"Nortorf (Rendsburg-Eckernförde, Schleswig-Holstein)",Nortorf,01058117,Nortorf,Schleswig-Holstein,Rendsburg-Eckernförde
"Nortorf (Steinburg, Schleswig-Holstein)",Nortorf,01061077,Nortorf,Schleswig-Holstein,Steinburg
Nortrup,Nortrup,03459010,Bersenbrück,Niedersachsen,Osnabrück
"Nossen (Meißen, Sachsen) [14627100]",Nossen,14627100,Klipphausen,Sachsen,Meißen
"Nossen (Meißen, Sachsen) [14627180]",Nossen,14627180,Nossen,Sachsen,Meißen
Nossendorf,Nossendorf,13071112,Nossendorf,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Nottertal-Heilinger Höhen,Nottertal-Heilinger Höhen,16064077,Nottertal-Heilinger Höhen,Thüringen,Unstrut-Hainich-Kreis
"Nottuln (Coesfeld, Nordrhein-Westfalen) [05558008]",Nottuln,05558008,Billerbeck,Nordrhein-Westfalen,Coesfeld
"Nottuln (Coesfeld, Nordrhein-Westfalen) [05558032]",Nottuln,05558032,Nottuln,Nordrhein-Westfalen,Coesfeld
Nusbaum,Nusbaum,07232095,Nusbaum,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Nuthe-Urstromtal,Nuthe-Urstromtal,12072312,Nuthe-Urstromtal,Brandenburg,Teltow-Fläming
Nutteln,Nutteln,01061078,Nutteln,Schleswig-Holstein,Steinburg
Nußbach,Nußbach,07336069,Nußbach,Rheinland-Pfalz,Kusel
Nördlingen,Nördlingen,09779194,Nördlingen,Bayern,Donau-Ries
Nörvenich,Nörvenich,05358008,Düren,Nordrhein-Westfalen,Düren
"Nübel (Schleswig-Flensburg, Schleswig-Holstein) [01059062]",Nübel,01059062,Neuberend,Schleswig-Holstein,Schleswig-Flensburg
"Nübel (Schleswig-Flensburg, Schleswig-Holstein) [01059098]",Nübel,01059098,Nübel,Schleswig-Holstein,Schleswig-Flensburg
